TP_ORGANIZACAO_ACADEMICA,TP_CATEGORIA_ADMINISTRATIVA,QT_TEC_TOTAL,QT_TEC_FUNDAMENTAL_INCOMP_FEM,QT_TEC_FUNDAMENTAL_INCOMP_MASC,QT_TEC_FUNDAMENTAL_COMP_FEM,QT_TEC_FUNDAMENTAL_COMP_MASC,QT_TEC_MEDIO_FEM,QT_TEC_MEDIO_MASC,QT_TEC_SUPERIOR_FEM,QT_TEC_SUPERIOR_MASC,QT_TEC_ESPECIALIZACAO_FEM,QT_TEC_ESPECIALIZACAO_MASC,QT_TEC_MESTRADO_FEM,QT_TEC_MESTRADO_MASC,QT_TEC_DOUTORADO_FEM,QT_TEC_DOUTORADO_MASC,QT_DOC_TOTAL,QT_DOC_EXE,QT_DOC_EX_FEMI,QT_DOC_EX_MASC,QT_DOC_EX_SEM_GRAD,QT_DOC_EX_GRAD,QT_DOC_EX_ESP,QT_DOC_EX_MEST,QT_DOC_EX_DOUT,QT_DOC_EX_INT,QT_DOC_EX_INT_DE,QT_DOC_EX_INT_SEM_DE,QT_DOC_EX_PARC,QT_DOC_EX_HOR,QT_DOC_EX_0_29,QT_DOC_EX_30_34,QT_DOC_EX_35_39,QT_DOC_EX_40_44,QT_DOC_EX_45_49,QT_DOC_EX_50_54,QT_DOC_EX_55_59,QT_DOC_EX_60_MAIS,QT_DOC_EX_BRANCA,QT_DOC_EX_PRETA,QT_DOC_EX_PARDA,QT_DOC_EX_AMARELA,QT_DOC_EX_INDIGENA,QT_DOC_EX_COR_ND,QT_DOC_EX_BRA,QT_DOC_EX_EST,QT_DOC_EX_COM_DEFICIENCIA
2,5,39,3,2,1,2,4,3,14,4,5,0,1,0,0,0,100,100,51,49,0,2,26,50,22,13,1,12,57,30,10,22,22,19,9,6,6,6,82,4,13,0,1,0,100,0,0
2,4,91,0,0,0,2,31,6,21,14,11,5,0,0,0,1,130,130,66,64,0,0,1,54,75,52,0,52,78,0,1,11,23,26,29,12,8,20,41,4,40,1,0,44,130,0,1
3,4,19,0,0,1,1,7,4,3,1,2,0,0,0,0,0,5,5,4,1,0,0,1,1,3,0,0,0,2,3,0,1,2,1,0,1,0,0,2,0,2,0,0,1,5,0,0
3,4,4,0,0,0,0,2,0,0,0,2,0,0,0,0,0,12,12,5,7,0,0,3,6,3,2,0,2,10,0,0,3,2,5,0,0,1,1,4,0,5,0,0,3,12,0,0
3,4,50,0,1,2,0,13,6,7,3,5,5,6,2,0,0,141,139,65,74,0,0,52,68,19,19,2,17,120,0,16,35,14,21,23,12,10,8,68,2,12,3,1,53,139,0,0
3,4,64,2,1,3,2,16,6,16,4,9,2,1,1,1,0,110,110,51,59,0,0,13,62,35,21,0,21,61,28,2,19,23,24,19,16,4,3,95,1,3,0,0,11,108,2,0
2,4,803,0,0,7,4,101,55,201,114,214,80,16,9,2,0,258,258,169,89,0,0,17,160,81,68,0,68,154,36,14,47,59,56,43,13,18,8,237,9,10,2,0,0,258,0,2
3,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,12,5,7,0,0,7,3,2,1,0,1,6,5,0,0,1,5,2,1,3,0,10,0,1,0,0,1,12,0,0
3,4,8,0,0,0,0,1,0,0,3,1,2,1,0,0,0,20,20,6,14,0,0,1,13,6,20,0,20,0,0,0,0,4,3,3,1,3,6,5,1,10,0,0,4,20,0,0
3,4,137,0,0,0,1,8,16,45,15,24,13,5,5,5,0,91,91,37,54,0,0,17,36,38,7,0,7,54,30,0,6,9,10,14,19,15,18,69,4,17,1,0,0,91,0,1
3,4,168,3,0,6,4,11,13,19,5,6,4,13,32,12,40,44,44,13,31,0,0,0,10,34,8,0,8,30,6,0,4,5,11,10,11,2,1,13,0,5,0,0,26,44,0,1
3,4,82,0,0,0,0,4,7,8,6,20,8,13,11,3,2,51,51,26,25,0,0,6,27,18,16,0,16,20,15,1,4,14,15,6,5,2,4,12,1,3,0,0,35,51,0,0
2,4,177,4,1,9,5,61,23,37,19,10,3,1,2,2,0,141,141,70,71,0,0,23,81,37,44,0,44,62,35,4,16,18,33,25,13,19,13,134,0,5,1,0,1,141,0,0
3,4,54,0,0,0,0,6,2,2,2,1,4,9,15,7,6,36,31,12,19,0,0,2,23,6,3,0,3,11,17,0,3,3,1,6,6,6,6,8,1,2,0,0,20,31,0,0
2,4,204,2,0,7,5,80,47,42,10,3,4,2,0,2,0,377,377,196,181,0,0,131,154,92,68,0,68,93,216,18,53,60,75,61,40,34,36,317,2,10,2,0,46,377,0,3
2,4,919,1,1,4,8,194,124,183,115,163,99,13,9,2,3,532,532,296,236,0,0,178,235,119,365,0,365,149,18,29,69,105,103,81,47,58,40,424,7,37,3,0,61,532,0,0
3,4,153,0,0,0,0,12,9,68,9,27,10,6,4,4,4,192,192,101,91,0,0,48,83,61,37,0,37,110,45,12,33,30,40,30,21,12,14,136,6,45,5,0,0,190,2,3
2,4,217,10,7,6,12,38,67,26,24,8,9,3,5,0,2,204,203,81,122,0,0,69,74,60,37,0,37,84,82,20,35,40,37,28,16,13,14,103,3,92,1,0,4,202,1,2
2,5,71,1,2,1,1,19,16,12,6,7,3,1,0,1,1,118,118,63,55,0,0,22,72,24,26,0,26,60,32,3,16,27,26,21,12,6,7,82,8,27,1,0,0,117,1,0
3,4,48,0,0,0,1,4,6,5,2,4,8,9,6,0,3,22,22,15,7,0,0,0,8,14,6,0,6,11,5,1,5,5,5,2,2,2,0,3,0,1,0,0,18,22,0,0
3,5,8,0,1,0,0,4,0,0,0,2,0,1,0,0,0,26,18,7,11,0,0,6,12,0,3,2,1,0,15,0,2,1,1,6,4,3,1,18,0,0,0,0,0,18,0,0
3,4,39,0,0,3,1,8,13,9,3,1,1,0,0,0,0,36,35,16,19,0,0,9,15,11,8,0,8,22,5,0,3,7,8,11,3,2,1,20,0,6,0,0,9,35,0,0
3,4,131,0,0,1,0,12,6,38,16,34,15,1,4,2,2,104,104,53,51,0,0,36,33,35,15,0,15,62,27,7,12,17,20,15,11,11,11,71,4,26,2,1,0,104,0,3
3,4,109,2,3,5,1,33,13,21,9,9,6,3,2,0,2,126,125,65,60,0,0,49,57,19,16,0,16,61,48,17,31,29,16,12,8,7,5,101,2,4,0,0,18,123,2,0
3,4,76,0,0,0,0,10,10,24,4,16,1,4,2,4,1,46,46,25,21,0,0,0,8,38,3,0,3,33,10,0,4,5,8,6,8,5,10,34,1,9,2,0,0,46,0,1
2,5,34,0,0,0,0,4,12,10,2,0,1,1,3,1,0,152,152,96,56,0,0,6,107,39,77,0,77,50,25,10,66,41,15,11,6,3,0,68,6,78,0,0,0,152,0,1
3,5,4,1,0,1,0,0,0,1,0,1,0,0,0,0,0,10,10,7,3,0,0,0,8,2,3,1,2,5,2,0,1,1,3,3,1,1,0,10,0,0,0,0,0,10,0,0
3,4,45,0,1,0,0,7,7,3,8,1,1,7,10,0,0,36,36,11,25,0,0,1,14,21,0,0,0,36,0,1,1,3,7,9,7,5,3,13,2,21,0,0,0,36,0,0
2,4,61,0,4,0,2,17,8,17,6,3,2,0,0,0,2,94,94,63,31,0,2,24,48,20,16,0,16,28,50,18,32,14,9,8,7,3,3,57,0,13,1,0,23,94,0,1
2,4,266,0,0,0,0,21,19,25,20,46,30,49,32,15,9,220,220,135,85,0,0,14,114,92,54,0,54,79,87,6,43,51,44,24,24,13,15,54,2,14,2,0,148,220,0,1
2,4,237,0,0,0,0,17,13,11,5,40,24,49,44,22,12,293,293,181,112,0,0,6,131,156,68,0,68,132,93,10,53,59,64,32,24,24,27,79,2,25,0,0,187,293,0,2
3,4,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,41,41,22,19,0,0,8,7,26,3,0,3,31,7,4,0,5,8,6,7,2,9,29,2,10,0,0,0,41,0,0
2,4,79,1,0,8,4,23,11,11,6,9,3,2,1,0,0,102,97,45,52,0,0,21,46,30,39,1,38,40,18,6,14,16,20,13,9,6,13,47,4,34,0,0,12,97,0,1
3,4,66,0,1,7,4,23,15,12,4,0,0,0,0,0,0,46,46,22,24,0,0,26,13,7,3,0,3,22,21,3,8,7,6,11,6,4,1,19,1,15,0,0,11,46,0,0
3,4,12,0,0,0,0,1,0,4,1,5,1,0,0,0,0,37,37,19,18,0,0,2,3,32,3,0,3,32,2,3,2,4,6,4,6,3,9,25,1,10,1,0,0,37,0,1
2,4,89,0,0,1,1,26,3,15,3,17,4,13,5,1,0,152,152,80,72,0,0,48,87,17,35,0,35,70,47,14,41,33,29,19,7,8,1,101,0,8,3,0,40,152,0,0
3,5,253,0,0,0,2,31,21,110,35,20,7,5,7,5,10,19,19,5,14,0,0,0,5,14,9,4,5,8,2,0,0,1,6,5,6,0,1,17,0,0,2,0,0,19,0,0
3,4,132,0,0,0,0,15,13,8,11,15,9,30,20,6,5,161,161,98,63,0,0,7,97,57,48,0,48,52,61,6,32,36,32,11,17,15,12,29,4,18,2,0,108,161,0,2
3,4,18,0,0,2,0,5,0,6,2,0,0,1,2,0,0,35,35,13,22,0,0,4,26,5,2,0,2,33,0,4,6,5,6,6,0,3,5,27,0,3,0,0,5,35,0,0
3,4,6,0,0,0,0,2,0,0,0,4,0,0,0,0,0,16,12,7,5,0,0,4,6,2,4,0,4,8,0,1,3,0,4,0,3,0,1,2,2,8,0,0,0,12,0,0
3,5,59,0,0,0,1,3,6,13,9,16,6,1,4,0,0,83,81,19,62,0,1,35,34,11,41,13,28,23,17,0,4,9,9,22,17,12,8,54,6,10,3,0,8,81,0,0
3,5,8,0,0,0,0,1,2,0,2,0,2,0,1,0,0,9,9,7,2,0,0,2,7,0,6,6,0,3,0,3,2,0,2,2,0,0,0,9,0,0,0,0,0,9,0,0
3,5,10,0,0,3,0,2,0,1,0,1,1,2,0,0,0,51,47,20,27,0,0,24,18,5,5,0,5,16,26,2,8,10,7,7,4,6,3,43,0,1,0,0,3,47,0,0
2,4,53,0,0,0,0,20,6,12,2,7,6,0,0,0,0,85,85,43,42,0,0,46,26,13,14,0,14,28,43,10,27,16,13,8,4,4,3,76,0,4,2,0,3,85,0,1
2,5,455,1,3,19,16,70,62,70,62,22,25,40,44,10,11,76,76,38,38,0,0,2,34,40,0,0,0,76,0,0,11,12,19,16,12,4,2,36,4,36,0,0,0,75,1,0
3,5,30,4,2,2,2,10,1,6,1,2,0,0,0,0,0,55,54,29,25,0,0,23,25,6,22,5,17,32,0,2,7,11,11,4,7,6,6,14,1,8,0,0,31,54,0,0
3,4,37,0,0,0,0,11,2,8,0,4,3,3,4,2,0,57,56,17,39,0,0,25,26,5,3,3,0,17,36,0,1,6,8,4,6,12,19,37,7,2,2,0,8,55,1,0
2,5,205,18,28,8,11,27,37,31,11,16,11,2,3,1,1,186,186,83,103,0,0,26,108,52,53,0,53,121,12,1,10,27,39,28,25,27,29,143,6,24,1,0,12,183,3,0
3,5,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,5,2,3,0,0,1,3,1,1,0,1,4,0,0,0,1,0,2,0,2,0,4,1,0,0,0,0,5,0,0
3,5,30,0,2,0,0,1,7,9,3,5,2,1,0,0,0,63,63,36,27,0,0,24,33,6,30,0,30,33,0,16,20,11,5,2,3,3,3,28,9,24,0,0,2,63,0,0
3,4,271,0,0,0,0,6,13,21,8,88,72,34,17,7,5,117,117,72,45,0,0,32,42,43,34,0,34,60,23,3,13,26,21,17,20,8,9,23,0,18,0,0,76,117,0,0
2,4,62,1,5,0,0,5,12,12,5,7,5,7,3,0,0,110,110,59,51,0,0,49,48,13,76,0,76,16,18,4,19,21,26,15,10,5,10,49,0,44,17,0,0,110,0,0
2,4,45,0,0,0,0,5,6,14,8,2,5,2,2,0,1,116,116,54,62,0,0,43,48,25,116,0,116,0,0,10,23,21,29,12,7,6,8,79,3,22,4,0,8,116,0,0
2,4,136,0,0,0,2,7,6,42,12,5,3,27,17,10,5,164,164,56,108,0,0,6,97,61,21,0,21,33,110,4,21,28,26,23,26,20,16,48,2,85,0,0,29,164,0,0
1,5,235,0,0,3,6,44,38,58,33,20,15,7,6,3,2,280,270,107,163,0,0,28,151,91,91,0,91,61,118,0,15,23,44,37,38,40,73,220,4,42,1,0,3,270,0,6
3,5,48,1,0,4,4,16,7,5,1,7,2,1,0,0,0,94,94,33,61,0,0,13,57,24,0,0,0,94,0,5,19,20,15,14,6,8,7,44,2,22,0,0,26,94,0,0
2,5,320,20,9,33,16,80,89,21,33,9,8,0,1,0,1,249,249,118,131,0,0,87,116,46,76,0,76,65,108,16,61,50,51,40,16,7,8,165,4,71,0,0,9,249,0,6
3,4,22,0,0,0,0,8,2,5,1,5,1,0,0,0,0,134,131,37,94,0,0,40,75,16,35,0,35,45,51,0,16,19,21,27,11,19,18,84,1,7,3,0,36,131,0,1
3,5,10,0,0,0,0,5,0,1,0,2,0,2,0,0,0,7,7,3,4,0,0,2,4,1,2,0,2,5,0,0,0,0,0,1,2,4,0,5,1,0,0,0,1,7,0,0
2,4,333,0,1,0,6,32,30,36,24,46,39,44,32,21,22,213,213,116,97,0,0,57,85,71,56,0,56,156,1,6,36,32,35,36,23,26,19,14,0,22,0,0,177,213,0,0
3,4,20,0,0,0,0,9,1,5,5,0,0,0,0,0,0,28,20,7,13,0,0,4,14,2,0,0,0,1,19,0,2,2,1,3,2,7,3,11,1,6,0,0,2,20,0,0
3,4,231,0,2,0,1,18,14,75,23,47,22,15,7,5,2,45,45,18,27,0,0,9,8,28,4,0,4,34,7,2,5,5,9,5,6,4,9,24,1,20,0,0,0,45,0,0
3,5,349,3,1,4,2,137,85,50,16,35,10,2,3,0,1,80,80,29,51,0,0,15,48,17,0,0,0,80,0,3,13,17,18,11,6,5,7,41,6,18,0,0,15,80,0,0
3,5,11,0,0,0,0,3,2,3,1,0,2,0,0,0,0,35,35,9,26,0,0,9,19,7,5,0,5,0,30,2,2,4,5,4,6,2,10,30,0,1,0,0,4,35,0,0
3,4,231,0,2,0,1,18,14,75,23,47,22,15,7,5,2,53,53,26,27,0,0,8,17,28,2,0,2,32,19,0,2,8,8,9,8,8,10,29,6,18,0,0,0,53,0,0
3,4,24,2,1,2,0,7,5,6,0,1,0,0,0,0,0,31,31,14,17,0,0,10,13,8,2,0,2,29,0,2,7,8,6,3,3,0,2,7,1,9,0,0,14,31,0,0
2,5,253,1,1,34,17,78,53,35,28,3,3,0,0,0,0,321,321,167,154,0,0,150,106,65,104,0,104,217,0,14,52,80,51,58,25,18,23,69,4,54,2,0,192,321,0,1
3,4,19,5,1,0,0,4,1,3,2,2,0,1,0,0,0,62,62,32,30,0,0,8,37,17,9,0,9,42,11,4,7,18,15,8,5,2,3,58,0,2,0,0,2,62,0,0
2,5,194,0,0,2,0,36,15,21,12,42,16,19,20,5,6,110,108,51,57,0,0,45,45,18,21,0,21,51,36,4,14,26,23,13,11,9,8,88,3,9,1,0,7,108,0,0
3,5,9,1,1,0,0,0,1,0,0,3,3,0,0,0,0,7,7,1,6,0,0,3,3,1,2,0,2,4,1,0,1,2,0,1,1,0,2,5,0,1,0,0,1,7,0,0
4,1,787,0,0,2,1,22,33,71,78,173,158,129,71,31,18,375,328,106,222,0,4,12,146,166,328,328,0,0,0,4,27,56,77,60,49,34,21,298,3,9,1,0,17,328,0,0
3,4,61,0,2,1,1,12,12,12,10,9,2,0,0,0,0,37,37,19,18,0,0,0,18,19,12,0,12,25,0,0,8,5,6,6,4,4,4,20,1,14,0,0,2,37,0,0
3,5,5,0,0,0,0,1,1,2,0,1,0,0,0,0,0,9,9,5,4,0,0,1,6,2,2,0,2,1,6,2,3,1,1,1,0,1,0,5,1,2,0,0,1,9,0,0
3,2,15,0,0,0,1,0,0,8,1,3,1,0,1,0,0,79,79,28,51,0,1,18,40,20,5,0,5,45,29,0,5,5,10,12,16,12,19,70,2,4,1,0,2,79,0,0
3,2,5,0,0,0,0,0,0,0,1,3,1,0,0,0,0,72,70,33,37,0,2,16,33,19,41,12,29,18,11,0,1,8,16,15,15,8,7,61,0,3,0,0,6,70,0,0
3,4,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,6,2,4,0,0,2,1,3,0,0,0,1,5,0,0,2,2,1,1,0,0,6,0,0,0,0,0,6,0,0
1,5,128,0,0,0,6,23,20,29,9,29,10,1,1,0,0,160,159,74,85,0,0,16,92,51,29,0,29,38,92,1,13,31,23,20,27,14,30,148,3,5,2,0,1,159,0,0
3,4,72,0,0,0,0,3,3,32,8,18,4,0,2,1,1,106,106,57,49,0,0,42,20,44,6,0,6,71,29,13,19,14,22,14,8,6,10,62,8,33,3,0,0,106,0,2
2,4,188,0,0,0,0,16,12,22,13,39,24,40,18,4,0,183,183,103,80,0,0,16,109,58,51,0,51,54,78,7,39,38,30,34,17,7,11,31,3,21,2,0,126,183,0,2
3,5,110,0,0,0,0,10,5,25,4,44,14,5,3,0,0,127,127,82,45,0,0,37,54,36,23,0,23,45,59,8,32,29,19,18,12,2,7,20,5,13,1,0,88,127,0,0
3,5,10,0,1,0,0,5,3,0,0,0,0,0,0,0,1,12,12,4,8,0,0,8,2,2,1,1,0,4,7,0,0,1,1,3,2,1,4,5,0,6,1,0,0,10,2,0
3,4,21,0,0,5,2,1,7,5,1,0,0,0,0,0,0,14,12,7,5,0,0,9,2,1,1,0,1,11,0,1,2,3,3,1,0,0,2,3,0,6,0,0,3,12,0,0
2,4,50,2,0,0,2,20,9,3,3,5,1,1,2,2,0,95,95,44,51,0,0,27,39,29,22,0,22,52,21,5,16,20,15,14,14,7,4,84,0,11,0,0,0,95,0,0
2,4,129,0,0,0,0,30,11,27,11,15,6,14,6,5,4,195,194,106,88,0,0,72,90,32,35,0,35,63,96,8,39,51,38,22,19,10,7,82,2,5,1,0,104,194,0,3
2,5,407,9,22,17,30,117,99,69,40,3,0,1,0,0,0,130,130,69,61,0,0,1,75,54,14,0,14,116,0,1,7,14,37,31,16,12,12,24,2,77,0,0,27,129,1,0
3,5,25,0,1,3,1,4,3,4,2,3,3,1,0,0,0,77,70,33,37,0,0,30,28,12,17,1,16,24,29,6,17,19,11,6,4,3,4,53,0,16,1,0,0,70,0,1
3,5,12,3,1,0,0,2,1,3,1,0,0,1,0,0,0,8,8,2,6,0,0,7,1,0,0,0,0,8,0,0,2,3,2,0,1,0,0,5,0,2,0,0,1,8,0,0
3,4,17,0,1,0,1,2,0,2,2,2,3,2,0,1,1,30,30,16,14,0,0,15,7,8,2,1,1,25,3,0,5,4,6,6,5,1,3,20,1,3,0,0,6,30,0,0
3,4,6,1,0,0,0,2,1,2,0,0,0,0,0,0,0,17,17,8,9,0,0,11,5,1,3,0,3,8,6,1,4,1,3,5,0,2,1,9,0,7,0,0,1,17,0,0
3,4,13,0,0,0,0,2,0,0,1,4,4,1,1,0,0,34,33,16,17,1,0,22,10,0,0,0,0,1,32,4,5,4,8,3,5,2,2,28,1,2,0,0,2,33,0,0
3,5,35,1,0,8,1,6,4,5,4,5,1,0,0,0,0,57,57,24,33,0,0,27,21,9,7,0,7,24,26,7,5,13,15,6,7,2,2,17,1,2,0,0,37,56,1,0
3,5,61,0,0,0,0,38,5,4,2,4,3,3,1,0,1,46,46,32,14,0,0,3,29,14,21,21,0,24,1,1,10,7,10,8,6,2,2,36,1,8,0,0,1,46,0,0
3,5,32,1,0,2,2,3,7,6,1,5,3,1,1,0,0,56,54,18,36,0,0,15,27,12,6,0,6,39,9,3,7,9,5,7,12,4,7,42,0,3,0,0,9,54,0,0
3,4,8,0,0,0,1,2,1,1,2,0,0,0,0,0,1,23,23,17,6,0,0,8,11,4,0,0,0,4,19,0,1,0,2,1,5,7,7,22,1,0,0,0,0,23,0,1
2,4,28,0,0,0,0,7,6,5,0,1,1,4,2,1,1,79,79,48,31,0,0,8,34,37,23,0,23,43,13,1,14,19,21,9,6,3,6,78,1,0,0,0,0,79,0,0
3,4,5,0,0,1,1,1,0,1,1,0,0,0,0,0,0,5,5,2,3,0,0,1,3,1,1,1,0,2,2,1,0,0,2,1,0,0,1,3,0,1,0,0,1,5,0,0
3,4,4,0,0,0,0,0,0,2,0,1,1,0,0,0,0,12,12,4,8,0,0,9,3,0,1,0,1,3,8,0,1,3,2,3,1,2,0,11,0,1,0,0,0,12,0,0
3,4,12,0,0,0,0,2,0,5,0,2,0,0,0,1,2,10,8,2,6,0,0,2,5,1,1,1,0,3,4,0,1,1,0,1,1,2,2,6,0,1,0,0,1,8,0,0
3,5,8,0,0,0,0,0,5,2,0,1,0,0,0,0,0,26,25,14,11,0,0,4,11,10,3,1,2,4,18,2,7,3,2,5,2,1,3,24,0,0,0,0,1,25,0,0
3,5,12,0,0,0,0,1,0,3,0,1,2,3,0,2,0,42,42,20,22,0,0,5,12,25,8,0,8,27,7,1,3,9,14,9,2,3,1,36,1,4,1,0,0,41,1,0
3,4,80,0,0,0,0,10,1,29,7,14,5,7,1,5,1,130,130,70,60,0,0,28,44,58,23,0,23,55,52,12,30,29,18,13,13,4,11,106,4,17,3,0,0,130,0,1
3,4,4,0,0,0,0,0,0,2,1,0,1,0,0,0,0,39,39,21,18,0,0,13,25,1,7,0,7,24,8,3,12,4,11,6,2,1,0,13,0,22,1,0,3,39,0,0
3,4,15,0,0,0,0,12,1,1,1,0,0,0,0,0,0,22,22,11,11,0,0,9,4,9,11,0,11,4,7,1,6,3,3,3,2,3,1,11,0,11,0,0,0,21,1,0
3,4,5,0,0,0,1,0,1,0,2,0,1,0,0,0,0,17,17,4,13,0,0,7,5,5,2,0,2,15,0,0,1,1,1,4,3,3,4,8,3,4,0,0,2,17,0,0
2,4,146,1,13,6,7,47,23,20,9,9,4,3,1,3,0,74,74,33,41,0,0,16,44,14,39,0,39,32,3,8,25,21,5,13,1,1,0,62,2,10,0,0,0,74,0,0
2,4,7,0,0,0,0,0,0,0,2,3,0,0,1,1,0,31,30,10,20,0,0,3,17,10,4,0,4,25,1,0,0,8,9,7,2,4,0,11,0,11,0,1,7,30,0,0
3,4,125,2,6,4,11,23,46,14,5,5,3,5,1,0,0,63,63,36,27,0,0,0,24,39,30,0,30,33,0,0,9,19,12,9,5,5,4,11,3,32,0,0,17,63,0,0
3,5,79,0,2,5,3,11,10,14,15,4,5,5,1,3,1,191,191,111,80,0,3,43,113,32,116,0,116,75,0,4,23,31,40,31,22,21,19,24,3,15,0,0,149,190,1,0
3,4,231,0,2,0,1,18,14,75,23,47,22,15,7,5,2,31,31,17,14,0,0,1,3,27,1,0,1,25,5,0,0,4,5,3,6,4,9,18,3,9,1,0,0,31,0,0
3,4,74,0,2,2,5,23,23,7,2,3,1,4,2,0,0,67,67,41,26,0,0,0,36,31,41,0,41,26,0,4,12,22,15,8,2,1,3,16,1,32,0,0,18,67,0,0
3,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,68,52,29,23,0,0,23,21,8,2,0,2,33,17,5,13,14,7,4,5,3,1,2,0,48,0,0,2,52,0,0
3,5,9,0,0,0,0,2,0,4,0,3,0,0,0,0,0,7,7,4,3,0,0,2,4,1,2,1,1,2,3,0,1,0,1,2,1,2,0,2,0,5,0,0,0,7,0,0
3,4,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,6,6,1,5,0,0,5,1,0,0,0,0,0,6,1,3,0,0,0,1,0,1,4,0,2,0,0,0,6,0,0
3,5,26,0,1,1,2,2,9,4,4,3,0,0,0,0,0,75,73,34,39,0,0,25,39,9,8,0,8,44,21,7,20,17,16,7,6,0,0,19,0,54,0,0,0,73,0,0
2,4,47,0,0,2,1,11,1,9,3,12,4,2,2,0,0,145,144,70,74,0,0,55,74,15,27,0,27,55,62,30,31,24,24,19,9,6,1,127,1,1,1,0,14,144,0,2
2,4,19,0,0,0,0,4,5,8,1,0,0,1,0,0,0,46,43,26,17,0,0,6,26,11,1,0,1,42,0,1,3,10,8,5,7,4,5,18,0,16,0,0,9,43,0,0
3,4,90,0,0,0,0,5,2,15,3,21,7,17,12,4,4,64,64,33,31,0,0,3,34,27,12,0,12,20,32,1,10,16,13,7,5,9,3,16,0,6,1,0,41,64,0,0
2,4,164,0,0,0,0,6,13,20,9,26,22,26,30,5,7,221,221,116,105,0,0,14,115,92,50,0,50,77,94,11,38,50,44,28,24,16,10,47,6,21,0,0,147,221,0,1
3,4,92,0,0,0,0,14,10,15,3,7,10,12,15,3,3,36,36,17,19,0,0,1,16,19,0,0,0,36,0,0,2,3,10,10,4,6,1,15,4,17,0,0,0,36,0,0
2,4,58,0,0,0,2,8,3,32,10,2,0,0,0,1,0,167,167,94,73,0,0,23,109,35,74,64,10,78,15,15,56,33,23,23,5,8,4,64,7,37,1,1,57,167,0,1
3,4,66,0,1,0,0,18,19,14,4,3,0,1,2,1,3,136,136,82,54,0,0,78,23,35,34,0,34,30,72,5,34,30,28,22,7,7,3,125,1,10,0,0,0,136,0,0
2,4,71,0,1,0,0,9,8,14,8,5,6,8,5,5,2,119,119,52,67,0,0,19,69,31,26,0,26,11,82,1,11,16,25,25,14,11,16,76,4,35,2,0,2,119,0,0
3,4,56,0,0,0,0,27,5,10,5,5,1,1,1,0,1,112,105,54,51,0,0,60,26,19,11,0,11,81,13,2,13,18,33,15,15,4,5,57,1,10,0,0,37,105,0,0
3,4,31,0,2,2,5,5,4,5,3,2,2,1,0,0,0,34,34,10,24,0,0,3,28,3,8,3,5,23,3,0,4,6,6,8,3,3,4,24,1,3,0,0,6,34,0,0
3,5,115,0,2,1,5,23,37,25,7,10,3,0,2,0,0,85,83,50,33,0,0,34,42,7,2,0,2,15,66,5,23,20,18,8,4,5,0,28,3,47,4,0,1,83,0,1
3,5,50,1,0,1,2,17,18,6,1,2,2,0,0,0,0,35,35,14,21,0,0,19,14,2,0,0,0,1,34,2,5,4,7,7,3,3,4,12,3,11,0,0,9,35,0,0
2,4,33,0,0,0,0,7,6,8,10,2,0,0,0,0,0,160,125,79,46,0,0,10,83,32,18,0,18,73,34,2,15,29,26,19,13,5,16,31,0,79,1,0,14,125,0,0
3,4,25,1,2,0,0,0,7,4,2,3,3,2,0,1,0,66,32,23,9,0,0,13,15,4,5,0,5,16,11,4,4,5,8,3,3,5,0,11,5,16,0,0,0,32,0,0
3,4,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,17,14,4,10,0,0,3,8,3,0,0,0,3,11,0,0,1,1,1,2,5,4,14,0,0,0,0,0,14,0,0
3,4,5,0,0,0,0,1,2,0,0,0,0,2,0,0,0,19,19,15,4,0,0,0,9,10,7,0,7,12,0,0,7,4,3,3,2,0,0,3,0,9,0,0,7,18,1,0
3,5,13,0,0,0,0,4,2,4,1,2,0,0,0,0,0,62,58,20,38,0,0,12,26,20,4,0,4,7,47,0,2,9,17,11,6,6,7,50,2,6,0,0,0,58,0,0
2,4,148,1,0,0,1,3,11,13,5,21,13,32,25,9,14,108,108,61,47,0,0,35,57,16,52,0,52,16,40,10,27,22,20,19,4,3,3,63,1,42,0,2,0,108,0,0
3,4,23,0,1,0,1,8,3,7,2,1,0,0,0,0,0,60,60,23,37,0,0,26,24,10,15,0,15,38,7,3,2,8,4,12,12,9,10,46,2,10,0,0,2,60,0,0
3,4,4,0,0,0,0,2,0,2,0,0,0,0,0,0,0,9,9,5,4,0,0,2,4,3,0,0,0,3,6,0,0,3,2,1,0,1,2,7,0,2,0,0,0,9,0,0
3,4,30,0,0,0,0,4,2,10,3,8,2,1,0,0,0,109,109,53,56,0,0,34,62,13,11,0,11,19,79,4,29,15,21,19,8,7,6,51,2,0,0,0,56,109,0,2
3,4,11,0,1,0,0,2,0,0,0,4,2,1,0,1,0,38,38,25,13,0,0,26,7,5,6,0,6,32,0,8,5,7,8,5,2,2,1,23,2,8,2,0,3,38,0,0
2,5,66,5,4,6,3,13,10,6,7,3,9,0,0,0,0,109,109,52,57,0,0,5,46,58,43,0,43,66,0,1,14,30,24,16,15,5,4,67,1,40,0,0,1,108,1,0
