TP_ORGANIZACAO_ACADEMICA,TP_CATEGORIA_ADMINISTRATIVA,QT_TEC_TOTAL,QT_TEC_FUNDAMENTAL_INCOMP_FEM,QT_TEC_FUNDAMENTAL_INCOMP_MASC,QT_TEC_FUNDAMENTAL_COMP_FEM,QT_TEC_FUNDAMENTAL_COMP_MASC,QT_TEC_MEDIO_FEM,QT_TEC_MEDIO_MASC,QT_TEC_SUPERIOR_FEM,QT_TEC_SUPERIOR_MASC,QT_TEC_ESPECIALIZACAO_FEM,QT_TEC_ESPECIALIZACAO_MASC,QT_TEC_MESTRADO_FEM,QT_TEC_MESTRADO_MASC,QT_TEC_DOUTORADO_FEM,QT_TEC_DOUTORADO_MASC,QT_DOC_TOTAL,QT_DOC_EXE,QT_DOC_EX_FEMI,QT_DOC_EX_MASC,QT_DOC_EX_SEM_GRAD,QT_DOC_EX_GRAD,QT_DOC_EX_ESP,QT_DOC_EX_MEST,QT_DOC_EX_DOUT,QT_DOC_EX_INT,QT_DOC_EX_INT_DE,QT_DOC_EX_INT_SEM_DE,QT_DOC_EX_PARC,QT_DOC_EX_HOR,QT_DOC_EX_0_29,QT_DOC_EX_30_34,QT_DOC_EX_35_39,QT_DOC_EX_40_44,QT_DOC_EX_45_49,QT_DOC_EX_50_54,QT_DOC_EX_55_59,QT_DOC_EX_60_MAIS,QT_DOC_EX_BRANCA,QT_DOC_EX_PRETA,QT_DOC_EX_PARDA,QT_DOC_EX_AMARELA,QT_DOC_EX_INDIGENA,QT_DOC_EX_COR_ND,QT_DOC_EX_BRA,QT_DOC_EX_EST,QT_DOC_EX_COM_DEFICIENCIA
3,5,14,0,0,1,1,4,3,3,1,1,0,0,0,0,0,40,40,7,33,0,0,13,18,9,3,0,3,37,0,2,3,4,5,7,4,4,11,13,0,24,0,0,3,39,1,0
3,5,9,1,0,1,0,0,0,0,0,4,1,1,0,0,1,33,30,15,15,0,0,14,9,7,1,1,0,17,12,3,5,5,10,5,2,0,0,5,4,20,0,0,1,30,0,0
3,4,10,0,0,1,0,1,0,1,2,0,2,1,1,0,1,9,9,2,7,0,0,2,5,2,2,2,0,1,6,0,2,3,2,1,0,0,1,8,0,1,0,0,0,9,0,0
3,4,9,0,0,0,0,0,1,0,4,4,0,0,0,0,0,8,8,3,5,0,0,5,3,0,3,0,3,2,3,0,1,0,0,2,1,1,3,1,0,2,1,0,4,8,0,0
3,4,70,0,0,1,3,7,14,18,4,13,1,5,0,0,4,52,52,25,27,0,0,5,16,31,10,0,10,38,4,0,1,4,8,9,9,7,14,49,0,2,0,0,1,52,0,0
3,4,10,0,0,0,0,2,0,5,0,3,0,0,0,0,0,22,22,8,14,0,0,10,10,2,4,3,1,6,12,1,3,4,5,4,3,0,2,9,0,4,0,0,9,22,0,0
3,4,5,0,0,0,0,1,1,0,0,1,0,2,0,0,0,15,15,8,7,0,0,0,6,9,7,0,7,8,0,0,5,3,2,1,3,0,1,2,1,2,0,0,10,14,1,0
3,4,9,0,0,0,0,0,0,5,3,1,0,0,0,0,0,18,18,5,13,0,0,13,5,0,3,2,1,8,7,0,4,7,3,0,2,2,0,3,0,0,0,0,15,18,0,0
3,4,29,0,1,1,1,5,2,4,2,1,1,4,4,1,2,14,14,7,7,0,0,2,10,2,0,0,0,1,13,1,0,1,2,0,4,5,1,11,0,3,0,0,0,14,0,0
3,4,5,0,0,0,0,1,2,0,0,1,1,0,0,0,0,13,12,3,9,0,0,9,2,1,5,4,1,7,0,0,1,1,3,1,2,2,2,9,0,2,1,0,0,12,0,0
3,2,11,0,0,0,0,0,0,4,3,3,1,0,0,0,0,93,91,28,63,0,2,9,42,38,1,0,1,48,42,0,2,7,18,18,17,17,12,68,0,12,4,0,7,91,0,0
3,2,6,0,0,0,0,1,0,2,1,1,1,0,0,0,0,34,31,9,22,0,0,6,13,12,3,0,3,0,28,0,0,5,3,9,3,5,6,18,1,4,2,0,6,31,0,0
3,2,10,0,0,0,0,1,0,4,4,0,0,0,0,1,0,36,36,7,29,0,0,5,15,16,1,0,1,0,35,1,0,5,10,6,4,6,4,32,0,1,3,0,0,36,0,0
3,2,12,0,0,0,0,0,0,3,2,5,2,0,0,0,0,105,105,22,83,0,1,8,59,37,9,1,8,47,49,2,2,10,21,15,14,23,18,74,3,16,4,0,8,105,0,0
3,4,4,0,0,0,0,0,2,0,0,1,0,1,0,0,0,11,10,3,7,0,0,1,9,0,0,0,0,0,10,1,1,2,3,1,0,1,1,7,0,2,0,0,1,10,0,0
3,4,9,0,0,0,0,1,0,0,0,4,4,0,0,0,0,9,9,3,6,0,0,6,3,0,3,0,3,6,0,0,3,2,1,2,1,0,0,3,0,5,0,0,1,9,0,0
3,5,4,0,0,0,0,1,0,1,0,0,1,0,0,1,0,7,5,3,2,0,0,0,1,4,1,0,1,2,2,0,0,1,0,1,0,1,2,3,1,1,0,0,0,5,0,0
3,4,39,0,0,0,0,2,7,9,6,3,0,3,2,2,5,69,69,35,34,0,0,0,50,19,35,0,35,20,14,13,27,23,4,2,0,0,0,50,0,19,0,0,0,69,0,0
3,4,15,0,0,0,0,2,0,4,0,5,0,2,1,0,1,14,9,7,2,0,0,3,5,1,2,0,2,7,0,2,1,0,4,1,1,0,0,4,0,1,0,0,4,9,0,0
3,4,32,2,1,3,0,5,2,6,4,3,0,2,3,1,0,71,69,41,28,0,1,12,39,17,6,0,6,32,31,10,21,12,9,7,5,5,0,62,0,0,0,0,7,69,0,0
3,5,33,0,0,0,1,6,5,8,5,3,3,1,0,1,0,13,13,9,4,0,0,5,6,2,0,0,0,6,7,1,1,0,5,3,2,0,1,11,0,0,2,0,0,13,0,0
3,4,70,4,0,4,0,32,10,13,2,3,2,0,0,0,0,11,11,8,3,0,0,4,4,3,2,0,2,5,4,1,3,2,1,0,2,2,0,9,0,2,0,0,0,10,1,0
3,4,26,0,0,0,2,9,4,5,0,2,2,1,0,0,1,52,52,19,33,0,0,20,25,7,8,0,8,44,0,4,8,10,12,8,9,0,1,29,1,8,0,0,14,52,0,0
3,2,10,0,0,0,0,0,1,3,3,2,1,0,0,0,0,47,46,16,30,0,0,8,31,7,3,0,3,21,22,0,1,5,11,6,6,11,6,39,1,1,0,0,5,46,0,0
3,4,23,0,0,3,3,2,2,2,2,2,2,3,1,1,0,38,38,18,20,0,0,9,24,5,9,2,7,20,9,4,2,3,6,8,4,6,5,26,0,11,1,0,0,38,0,0
3,4,22,0,0,0,1,1,4,4,3,5,4,0,0,0,0,11,11,6,5,0,0,10,1,0,0,0,0,0,11,0,4,2,2,2,1,0,0,4,1,5,0,0,1,11,0,0
3,5,7,0,0,0,0,1,0,1,0,3,0,1,1,0,0,24,22,9,13,0,0,6,13,3,8,0,8,14,0,5,7,4,2,1,1,1,1,12,0,9,1,0,0,22,0,0
3,4,8,0,0,0,0,0,0,0,3,2,1,1,1,0,0,6,6,2,4,0,0,2,4,0,2,0,2,4,0,0,1,0,1,1,1,1,1,5,1,0,0,0,0,6,0,0
3,4,27,1,0,1,1,10,1,9,4,0,0,0,0,0,0,84,53,25,28,0,0,17,29,7,5,0,5,34,14,6,17,7,11,7,4,1,0,13,1,11,0,0,28,53,0,0
3,4,56,0,0,2,3,13,16,14,6,1,1,0,0,0,0,56,56,28,28,0,0,8,38,10,21,0,21,30,5,4,11,10,15,9,3,2,2,10,3,34,0,0,9,56,0,0
3,2,6,0,0,0,0,0,0,3,1,2,0,0,0,0,0,64,47,20,27,0,0,6,23,18,0,0,0,0,47,0,0,7,8,8,10,7,7,26,3,3,1,0,14,47,0,0
3,4,4,0,0,0,0,1,0,0,0,2,0,0,1,0,0,22,13,6,7,0,1,6,6,0,1,1,0,3,9,2,1,1,2,4,2,1,0,4,1,8,0,0,0,13,0,0
3,4,10,0,0,0,0,3,5,2,0,0,0,0,0,0,0,77,61,35,26,0,1,16,35,9,10,0,10,37,14,5,15,12,15,8,6,0,0,16,2,14,0,0,29,61,0,0
3,4,59,1,0,6,4,17,16,2,0,2,9,1,0,0,1,156,156,83,73,0,0,11,97,48,35,0,35,121,0,8,40,32,23,19,17,7,10,78,10,65,0,0,3,156,0,3
3,4,10,0,0,0,0,1,3,1,2,0,0,3,0,0,0,20,20,10,10,0,0,3,16,1,0,0,0,0,20,7,3,2,1,3,1,1,2,3,1,14,0,0,2,20,0,1
1,2,173,0,0,0,0,0,2,20,28,18,10,38,25,21,11,106,105,47,58,0,0,0,0,105,19,0,19,0,86,0,4,18,27,21,24,6,5,69,3,5,2,0,26,102,3,0
3,5,23,1,0,0,0,6,1,2,3,6,3,1,0,0,0,18,18,6,12,0,0,13,4,1,0,0,0,0,18,3,3,3,4,3,1,1,0,13,1,2,0,0,2,18,0,0
3,4,17,0,0,0,0,3,5,4,1,0,3,0,1,0,0,47,47,21,26,0,0,12,26,9,31,0,31,9,7,5,11,11,5,7,3,2,3,20,0,23,0,0,4,47,0,0
3,4,13,0,0,0,0,4,2,4,2,1,0,0,0,0,0,95,62,33,29,0,0,29,23,10,8,0,8,37,17,13,15,12,9,7,4,0,2,11,2,32,1,0,16,62,0,0
3,4,7,0,0,0,0,3,0,2,0,2,0,0,0,0,0,8,8,4,4,0,0,4,4,0,1,0,1,7,0,0,0,0,1,0,6,0,1,6,1,1,0,0,0,8,0,0
3,4,7,0,0,0,1,1,1,2,1,1,0,0,0,0,0,20,11,3,8,0,0,3,8,0,0,0,0,5,6,0,1,2,3,0,3,0,2,3,0,3,0,0,5,11,0,0
3,5,5,0,0,0,0,0,0,3,2,0,0,0,0,0,0,12,12,6,6,0,0,4,3,5,1,0,1,2,9,0,0,1,2,2,1,3,3,8,1,2,0,0,1,11,1,0
3,4,23,0,0,0,1,7,7,2,1,0,0,2,3,0,0,39,39,18,21,0,0,14,13,12,20,0,20,9,10,6,11,9,4,4,3,2,0,37,0,2,0,0,0,39,0,0
3,4,7,0,0,0,0,2,0,3,1,0,1,0,0,0,0,5,5,2,3,0,1,4,0,0,0,0,0,0,5,0,1,1,1,1,0,1,0,2,0,0,0,0,3,5,0,0
3,5,6,0,0,0,0,1,0,1,2,0,2,0,0,0,0,22,18,4,14,0,0,8,9,1,2,1,1,16,0,5,1,2,3,4,2,1,0,16,0,1,0,0,1,18,0,0
1,1,308,0,0,0,0,2,3,18,20,101,82,39,33,8,2,471,457,189,268,0,1,4,64,388,456,435,21,0,1,6,76,123,106,66,39,20,21,190,43,204,6,1,13,454,3,1
3,4,29,1,0,0,0,12,5,5,1,0,0,2,3,0,0,77,77,41,36,0,0,22,44,11,22,0,22,26,29,3,20,15,18,12,8,1,0,65,3,9,0,0,0,77,0,0
3,4,17,0,0,0,0,8,0,4,2,2,0,1,0,0,0,9,8,6,2,0,0,3,2,3,1,0,1,7,0,0,3,1,2,0,0,2,0,4,0,4,0,0,0,8,0,0
3,4,11,0,0,0,1,0,2,0,2,0,5,0,1,0,0,18,15,6,9,0,0,7,6,2,2,0,2,13,0,0,4,3,4,2,1,0,1,7,2,2,1,0,3,15,0,0
3,4,12,2,1,1,0,2,0,0,1,1,3,1,0,0,0,35,30,18,12,0,0,11,15,4,6,2,4,19,5,6,14,5,4,0,1,0,0,14,2,12,0,0,2,30,0,0
3,4,52,3,2,2,3,13,18,4,1,2,3,0,1,0,0,43,43,19,24,0,0,4,20,19,11,0,11,27,5,0,8,11,8,5,7,1,3,26,0,9,1,1,6,43,0,0
1,2,137,0,0,2,1,32,21,38,12,19,6,3,2,1,0,1078,1015,537,478,0,9,91,321,594,831,551,280,183,1,41,165,159,158,153,113,114,112,729,13,85,12,1,175,1009,6,4
3,4,5,0,0,0,0,0,0,2,3,0,0,0,0,0,0,5,5,2,3,0,0,2,3,0,0,0,0,5,0,0,0,0,0,2,1,1,1,2,0,3,0,0,0,5,0,0
1,1,247,0,0,0,0,3,27,24,37,67,53,19,14,3,0,421,405,178,227,0,14,30,104,257,359,319,40,46,0,14,92,124,91,38,28,9,9,199,47,142,6,2,9,397,8,1
3,4,10,0,1,0,0,1,0,2,0,4,0,1,0,1,0,24,24,15,9,0,0,7,13,4,7,1,6,15,2,1,1,3,4,8,4,3,0,7,2,14,0,0,1,24,0,0
3,4,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,4,4,2,2,0,0,0,1,3,3,0,3,1,0,1,1,1,1,0,0,0,0,3,0,1,0,0,0,4,0,0
3,4,4,0,0,0,0,1,0,0,0,2,0,1,0,0,0,17,17,6,11,0,0,4,10,3,3,0,3,10,4,1,1,1,6,2,2,1,3,13,1,2,0,0,1,17,0,0
3,4,6,0,0,1,0,3,0,1,0,0,0,0,1,0,0,11,11,5,6,0,0,2,8,1,2,0,2,6,3,1,3,5,1,0,1,0,0,4,0,1,0,0,6,11,0,0
3,4,11,0,0,0,0,1,1,1,0,4,1,2,0,1,0,11,11,6,5,0,0,5,5,1,4,3,1,7,0,1,1,0,5,1,0,0,3,5,1,4,1,0,0,11,0,0
3,4,13,0,0,0,0,1,9,1,0,0,0,1,1,0,0,51,51,24,27,0,0,9,11,31,3,0,3,31,17,5,8,8,8,5,4,4,9,36,4,10,1,0,0,51,0,0
3,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34,34,19,15,0,0,8,0,26,2,0,2,25,7,3,3,6,4,3,4,2,9,23,2,9,0,0,0,34,0,0
3,4,5,0,0,0,0,1,2,1,0,1,0,0,0,0,0,20,20,12,8,0,0,3,15,2,3,0,3,7,10,5,5,3,4,1,1,0,1,13,1,2,0,0,4,20,0,0
3,4,44,2,1,2,1,3,10,7,3,10,1,2,0,1,1,79,76,46,30,0,0,43,28,5,11,1,10,2,63,15,23,16,13,5,2,2,0,9,4,15,0,0,48,76,0,0
3,5,10,1,0,1,3,2,2,1,0,0,0,0,0,0,0,16,16,7,9,0,1,0,9,6,1,0,1,15,0,1,0,1,4,4,3,3,0,10,1,3,0,0,2,16,0,0
3,4,126,0,0,0,0,5,6,64,21,20,6,2,0,2,0,73,73,37,36,0,0,26,14,33,4,0,4,47,22,12,12,13,11,6,6,4,9,39,3,29,2,0,0,72,1,1
3,4,21,0,0,0,0,4,5,2,4,0,0,3,1,2,0,38,38,22,16,0,0,3,24,11,22,0,22,12,4,4,9,9,10,2,1,3,0,29,1,7,0,0,1,38,0,0
3,4,5,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,21,0,0,0,0,2,4,5,2,2,1,2,1,2,0,41,41,24,17,0,0,1,34,6,20,0,20,12,9,4,19,11,5,1,1,0,0,35,1,5,0,0,0,41,0,0
3,4,16,0,0,0,0,1,3,0,6,2,0,1,2,0,1,29,29,14,15,0,0,0,19,10,13,0,13,10,6,5,11,6,5,2,0,0,0,25,0,4,0,0,0,29,0,0
3,4,6,0,0,0,0,0,1,4,1,0,0,0,0,0,0,36,36,21,15,0,0,29,5,2,15,0,15,5,16,8,4,8,10,3,2,0,1,33,0,3,0,0,0,36,0,0
3,4,75,0,0,0,0,2,3,7,4,23,9,12,6,5,4,53,53,34,19,0,1,33,11,8,27,0,27,3,23,9,23,10,4,5,0,2,0,49,0,4,0,0,0,53,0,0
3,4,18,0,0,0,0,0,4,3,2,4,1,1,1,2,0,36,36,20,16,0,0,3,27,6,13,0,13,9,14,3,11,10,9,3,0,0,0,28,0,8,0,0,0,36,0,0
3,4,6,0,0,0,0,2,0,0,2,0,2,0,0,0,0,33,33,18,15,0,0,0,3,30,2,0,2,30,1,2,1,4,5,4,5,3,9,21,2,9,1,0,0,33,0,0
3,4,29,0,0,1,2,7,6,4,2,2,4,0,1,0,0,41,41,25,16,0,0,9,20,12,6,0,6,35,0,5,7,12,5,5,1,4,2,38,0,2,0,0,1,41,0,0
3,4,29,0,0,0,0,2,4,2,2,8,7,2,2,0,0,17,17,5,12,0,0,12,5,0,5,0,5,1,11,4,6,3,2,1,1,0,0,10,0,7,0,0,0,17,0,0
3,4,75,0,0,0,0,2,3,7,4,23,9,12,6,5,4,9,9,6,3,0,1,5,1,2,2,0,2,2,5,1,1,2,2,0,2,1,0,8,0,1,0,0,0,9,0,0
3,4,8,0,0,0,0,0,3,2,1,1,0,1,0,0,0,33,33,16,17,0,0,7,18,8,11,0,11,0,22,1,6,6,3,8,5,2,2,26,0,7,0,0,0,33,0,0
3,4,104,0,0,0,3,30,37,13,10,8,2,0,1,0,0,122,97,44,53,0,0,26,58,13,17,0,17,61,19,7,11,16,14,13,13,9,14,28,0,66,0,1,2,97,0,0
3,4,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,4,4,1,3,0,0,0,1,3,3,0,3,1,0,0,1,0,1,0,1,1,0,4,0,0,0,0,0,4,0,0
3,4,8,0,0,0,0,3,3,2,0,0,0,0,0,0,0,3,3,1,2,0,0,0,0,3,0,0,0,3,0,0,0,1,1,0,0,1,0,3,0,0,0,0,0,3,0,0
3,4,5,0,0,0,0,0,0,4,1,0,0,0,0,0,0,12,12,5,7,0,0,2,8,2,1,0,1,7,4,2,5,1,1,1,0,1,1,12,0,0,0,0,0,12,0,0
3,4,4,0,0,2,0,0,0,2,0,0,0,0,0,0,0,8,8,5,3,0,0,2,2,4,5,0,5,2,1,0,2,2,2,1,0,1,0,3,1,1,0,0,3,7,1,0
3,4,31,0,0,1,1,10,9,3,1,1,2,1,2,0,0,48,48,27,21,0,0,26,12,10,22,0,22,13,13,11,13,12,7,4,1,0,0,45,0,3,0,0,0,48,0,0
3,5,4,0,0,0,0,0,0,3,1,0,0,0,0,0,0,17,17,4,13,0,0,0,13,4,2,0,2,14,1,0,0,3,3,2,3,4,2,14,0,2,0,0,1,17,0,0
3,4,6,0,0,0,0,0,0,2,1,1,1,0,0,1,0,4,4,4,0,0,0,1,0,3,2,0,2,2,0,0,0,0,2,1,0,1,0,4,0,0,0,0,0,4,0,0
3,4,10,0,0,0,0,0,0,5,5,0,0,0,0,0,0,20,16,6,10,0,0,13,3,0,0,0,0,16,0,0,2,2,1,3,4,4,0,7,2,7,0,0,0,16,0,0
3,4,4,0,0,0,0,0,1,1,1,0,1,0,0,0,0,6,6,3,3,0,0,3,3,0,1,1,0,5,0,1,1,0,2,2,0,0,0,3,0,2,0,0,1,6,0,0
3,4,21,0,1,0,0,5,6,1,4,1,1,0,1,1,0,31,31,14,17,0,0,4,18,9,16,0,16,15,0,2,13,9,2,4,1,0,0,28,0,3,0,0,0,31,0,0
3,4,6,0,0,0,0,2,0,3,0,0,0,1,0,0,0,17,17,15,2,0,0,1,8,8,1,0,1,16,0,0,2,2,3,4,5,1,0,2,0,8,0,0,7,17,0,0
3,4,7,0,0,0,1,2,0,0,1,3,0,0,0,0,0,7,7,5,2,0,0,0,5,2,1,0,1,6,0,0,1,2,2,0,1,0,1,2,0,5,0,0,0,7,0,0
1,1,386,0,0,0,0,15,17,54,54,84,71,36,41,8,6,383,349,137,212,0,23,22,57,247,292,258,34,57,0,16,41,68,66,66,39,22,31,164,17,133,5,3,27,346,3,2
1,1,247,0,0,0,0,3,4,11,19,64,83,28,32,1,2,335,335,160,175,0,0,30,55,250,274,274,0,61,0,4,39,61,81,63,36,30,21,20,7,15,0,2,291,335,0,0
3,4,9,0,0,0,0,4,3,1,1,0,0,0,0,0,0,43,43,28,15,0,3,30,8,2,2,2,0,2,39,11,7,15,7,2,1,0,0,15,1,11,1,0,15,43,0,0
3,2,4,0,0,0,0,0,0,1,0,0,2,0,1,0,0,39,38,10,28,0,0,11,16,11,4,1,3,22,12,0,2,6,6,6,9,6,3,21,2,6,0,0,9,37,1,0
3,4,6,0,0,0,0,0,1,4,0,0,0,0,1,0,0,32,32,13,19,0,0,19,10,3,0,0,0,0,32,2,7,5,8,4,3,0,3,5,0,13,0,0,14,32,0,0
3,5,18,0,0,1,1,3,4,2,1,2,2,1,1,0,0,69,59,37,22,0,0,42,16,1,6,0,6,13,40,10,18,10,5,4,7,4,1,20,4,34,0,0,1,59,0,0
3,4,33,0,0,1,1,13,11,2,2,1,1,1,0,0,0,40,40,23,17,0,0,11,21,8,4,0,4,16,20,1,18,6,6,6,0,2,1,12,1,13,0,0,14,40,0,0
3,4,13,0,0,0,0,3,1,2,0,0,0,4,3,0,0,18,18,10,8,0,0,1,12,5,2,0,2,10,6,1,2,4,5,4,2,0,0,8,0,10,0,0,0,18,0,0
3,5,8,0,0,1,0,0,0,0,1,0,2,3,1,0,0,33,33,19,14,0,0,16,13,4,7,0,7,14,12,1,11,10,5,1,2,2,1,13,1,17,0,0,2,33,0,0
3,4,62,0,1,0,2,17,23,2,3,3,1,3,3,0,4,72,54,31,23,0,54,0,0,0,0,0,0,54,0,11,20,9,7,4,0,2,1,37,0,5,0,0,12,54,0,0
3,4,39,0,0,0,0,5,3,13,2,3,0,4,5,4,0,78,77,45,32,0,0,23,36,18,18,0,18,58,1,12,26,14,14,5,4,2,0,45,4,22,1,0,5,77,0,0
3,4,45,0,0,0,0,20,20,0,0,2,1,1,0,1,0,10,10,5,5,0,0,6,1,3,2,0,2,4,4,0,1,4,1,2,0,0,2,2,0,8,0,0,0,10,0,0
3,5,9,0,0,0,0,0,0,0,1,4,0,2,0,2,0,17,17,10,7,0,0,11,5,1,6,4,2,2,9,0,0,1,1,2,4,4,5,3,1,13,0,0,0,17,0,1
3,4,19,0,0,0,0,11,5,2,1,0,0,0,0,0,0,48,48,24,24,0,0,27,16,5,10,1,9,38,0,5,21,12,4,5,1,0,0,32,3,11,1,0,1,48,0,0
3,4,66,3,4,2,2,4,5,6,6,7,4,12,3,5,3,86,59,24,35,0,0,30,19,10,6,3,3,6,47,6,16,18,10,5,2,1,1,14,2,17,0,0,26,59,0,0
3,4,9,0,0,0,0,3,0,2,1,0,1,1,0,1,0,14,14,2,12,0,0,5,8,1,4,0,4,1,9,1,0,0,3,6,1,2,1,12,1,0,1,0,0,14,0,0
3,4,5,0,0,0,0,1,1,0,2,0,0,0,1,0,0,8,8,4,4,0,0,0,4,4,4,0,4,4,0,0,2,2,0,2,1,1,0,2,0,3,0,0,3,8,0,0
3,4,5,0,0,0,0,0,1,1,0,0,0,0,1,1,1,3,3,1,2,0,0,0,1,2,3,0,3,0,0,0,1,1,1,0,0,0,0,2,0,1,0,0,0,3,0,0
3,4,7,0,0,0,0,5,2,0,0,0,0,0,0,0,0,43,43,20,23,0,0,23,14,6,5,1,4,12,26,5,7,10,10,5,4,1,1,43,0,0,0,0,0,43,0,0
3,4,12,0,0,0,0,2,1,1,3,1,3,0,1,0,0,3,3,3,0,0,0,2,0,1,0,0,0,0,3,0,0,0,0,0,0,1,2,1,0,1,1,0,0,3,0,0
3,4,6,0,0,1,2,0,0,0,0,3,0,0,0,0,0,6,6,1,5,0,0,2,2,2,6,2,4,0,0,0,1,0,1,2,2,0,0,5,0,1,0,0,0,6,0,0
3,5,13,0,0,0,0,3,3,3,1,2,0,0,0,0,1,25,25,10,15,0,0,0,15,10,2,0,2,4,19,0,1,0,3,7,10,2,2,17,0,3,1,0,4,25,0,0
3,4,13,0,0,0,0,1,0,8,0,2,0,1,0,1,0,6,6,1,5,0,0,3,0,3,0,0,0,1,5,0,1,0,0,3,1,0,1,5,0,1,0,0,0,6,0,0
3,4,8,0,0,0,0,2,1,2,1,1,1,0,0,0,0,5,5,1,4,0,0,1,1,3,1,0,1,4,0,0,0,2,1,0,1,1,0,4,0,0,0,0,1,5,0,0
3,4,35,1,1,1,0,14,3,3,2,3,0,3,2,2,0,94,94,53,41,0,0,21,53,20,36,0,36,31,27,5,17,26,22,15,5,4,0,78,1,15,0,0,0,94,0,0
3,4,14,0,0,0,0,1,4,3,1,4,1,0,0,0,0,59,59,30,29,0,0,21,7,31,2,0,2,36,21,4,10,12,9,6,4,4,10,33,2,23,1,0,0,58,1,0
3,4,5,0,0,0,0,1,0,2,0,2,0,0,0,0,0,6,6,2,4,0,0,2,3,1,0,0,0,0,6,0,0,2,1,1,1,0,1,4,0,2,0,0,0,6,0,0
3,4,9,0,0,0,0,1,1,6,1,0,0,0,0,0,0,39,39,21,18,0,0,3,28,8,28,0,28,11,0,2,7,10,10,7,2,1,0,6,5,5,0,0,23,39,0,0
3,4,27,0,0,0,0,1,5,3,1,12,2,2,1,0,0,68,49,30,19,0,0,40,8,1,7,0,7,22,20,17,16,8,3,4,1,0,0,19,1,28,0,0,1,49,0,0
3,4,24,0,0,2,2,0,2,7,7,0,0,3,0,0,1,34,34,21,13,0,0,4,14,16,14,0,14,18,2,1,8,10,5,0,4,2,4,11,2,7,0,1,13,34,0,0
3,4,16,0,0,0,0,4,0,3,5,0,4,0,0,0,0,35,35,19,16,0,0,5,1,29,2,0,2,25,8,0,3,6,8,3,4,2,9,20,6,9,0,0,0,35,0,0
3,4,42,0,0,0,0,2,3,12,8,8,2,3,2,1,1,9,8,3,5,0,0,5,3,0,2,0,2,2,4,0,0,0,1,3,2,0,2,4,0,3,1,0,0,8,0,0
3,5,9,0,0,0,0,0,0,2,0,5,1,0,1,0,0,43,43,11,32,0,0,0,8,35,29,21,8,1,13,0,3,5,6,5,8,5,11,34,0,7,1,0,1,43,0,0
3,4,53,0,0,0,0,5,5,17,7,7,8,3,1,0,0,55,55,27,28,0,0,13,11,31,2,0,2,37,16,1,9,12,8,7,5,4,9,34,2,18,1,0,0,55,0,0
3,5,15,0,0,0,0,1,1,6,2,3,2,0,0,0,0,6,6,1,5,0,0,2,4,0,1,0,1,2,3,1,2,1,2,0,0,0,0,4,0,1,0,0,1,6,0,0
3,4,74,0,0,2,0,49,6,12,2,2,1,0,0,0,0,24,22,10,12,0,0,1,2,19,8,2,6,12,2,1,6,3,7,1,1,1,2,14,0,0,0,0,8,22,0,0
3,5,77,0,0,0,0,7,4,9,9,8,6,14,10,5,5,79,79,23,56,0,0,4,48,27,47,0,47,26,6,4,15,20,18,9,8,2,3,10,1,5,0,0,63,79,0,0
3,4,9,0,0,0,0,2,0,3,1,0,1,0,2,0,0,26,26,11,15,0,0,0,17,9,12,0,12,7,7,3,3,6,3,3,1,2,5,20,0,5,0,1,0,26,0,0
3,4,11,0,0,0,0,2,3,4,1,0,0,1,0,0,0,38,38,18,20,0,0,8,11,19,16,0,16,22,0,3,5,14,9,4,1,2,0,15,2,17,0,0,4,38,0,1
3,4,4,0,0,0,0,0,0,2,0,0,1,1,0,0,0,3,3,1,2,0,0,3,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,2,0,1,0,0,0,3,0,0
3,4,6,0,0,0,0,0,0,0,0,3,1,0,1,0,1,2,2,0,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,2,0,0
3,4,23,0,0,1,5,0,1,5,4,1,1,3,2,0,0,12,11,7,4,0,0,5,6,0,6,0,6,5,0,0,0,2,4,3,2,0,0,5,0,4,0,0,2,11,0,0
3,4,19,0,0,0,0,7,2,2,0,5,2,0,1,0,0,39,39,18,21,0,0,20,11,8,3,1,2,30,6,3,11,14,1,6,2,1,1,15,3,21,0,0,0,39,0,0
3,4,116,2,1,5,3,38,22,17,7,9,2,5,2,3,0,38,38,19,19,0,0,4,22,12,4,0,4,1,33,4,11,4,8,5,2,2,2,34,0,4,0,0,0,38,0,0
3,4,62,0,0,3,1,13,17,10,4,3,4,4,3,0,0,88,88,41,47,0,0,58,23,7,23,0,23,42,23,13,30,29,9,3,3,1,0,83,1,4,0,0,0,88,0,0
3,2,6,0,0,0,0,0,0,0,2,3,1,0,0,0,0,34,33,15,18,0,0,5,17,11,6,2,4,8,19,0,5,5,5,7,6,2,3,30,1,1,0,0,1,33,0,0
3,2,5,0,0,0,0,0,1,1,0,2,1,0,0,0,0,50,46,16,30,0,0,3,22,21,0,0,0,5,41,0,0,2,8,5,12,10,9,33,2,2,3,0,6,46,0,0
